code,label,group
E07000137,East Lindsey,East Midlands
E07000138,Lincoln,East Midlands
E07000139,North Kesteven,East Midlands
E07000140,South Holland,East Midlands
E07000141,South Kesteven,East Midlands
E07000142,West Lindsey,East Midlands
E07000170,Ashfield,East Midlands
E07000171,Bassetlaw,East Midlands
E07000172,Broxtowe,East Midlands
E07000173,Gedling,East Midlands
E07000174,Mansfield,East Midlands
E07000175,Newark and Sherwood,East Midlands
E07000176,Rushcliffe,East Midlands
E06000019,"Herefordshire, County of",West Midlands
E06000051,Shropshire,West Midlands
E06000021,Stoke-on-Trent,West Midlands
E06000020,Telford and Wrekin,West Midlands
E07000192,Cannock Chase,West Midlands
E07000193,East Staffordshire,West Midlands
E07000194,Lichfield,West Midlands
E07000195,Newcastle-under-Lyme,West Midlands
E07000196,South Staffordshire,West Midlands
E07000197,Stafford,West Midlands
E07000198,Staffordshire Moorlands,West Midlands
E07000199,Tamworth,West Midlands
E07000218,North Warwickshire,West Midlands
E07000219,Nuneaton and Bedworth,West Midlands
E07000220,Rugby,West Midlands
E07000221,Stratford-on-Avon,West Midlands
E07000222,Warwick,West Midlands
E08000025,Birmingham,West Midlands
E08000026,Coventry,West Midlands
E08000027,Dudley,West Midlands
E08000028,Sandwell,West Midlands
E08000029,Solihull,West Midlands
E08000030,Walsall,West Midlands
E08000031,Wolverhampton,West Midlands
E07000234,Bromsgrove,West Midlands
E07000235,Malvern Hills,West Midlands
E07000236,Redditch,West Midlands
E07000237,Worcester,West Midlands
E07000238,Wychavon,West Midlands
E07000239,Wyre Forest,West Midlands
E06000055,Bedford,East of England
E06000056,Central Bedfordshire,East of England
E06000032,Luton,East of England
E06000031,Peterborough,East of England
E06000033,Southend-on-Sea,East of England
E06000034,Thurrock,East of England
E07000008,Cambridge,East of England
E07000009,East Cambridgeshire,East of England
E07000010,Fenland,East of England
E07000011,Huntingdonshire,East of England
E07000012,South Cambridgeshire,East of England
E07000066,Basildon,East of England
E07000067,Braintree,East of England
E07000068,Brentwood,East of England
E07000069,Castle Point,East of England
E07000070,Chelmsford,East of England
E07000071,Colchester,East of England
E07000072,Epping Forest,East of England
E07000073,Harlow,East of England
E07000074,Maldon,East of England
E07000075,Rochford,East of England
E07000076,Tendring,East of England
E07000077,Uttlesford,East of England
E07000095,Broxbourne,East of England
E07000096,Dacorum,East of England
E07000242,East Hertfordshire,East of England
E07000098,Hertsmere,East of England
E07000099,North Hertfordshire,East of England
E07000240,St Albans,East of England
E07000243,Stevenage,East of England
E07000102,Three Rivers,East of England
E07000103,Watford,East of England
E07000241,Welwyn Hatfield,East of England
E07000143,Breckland,East of England
E07000144,Broadland,East of England
E07000145,Great Yarmouth,East of England
E07000146,King's Lynn and West Norfolk,East of England
E07000147,North Norfolk,East of England
E07000148,Norwich,East of England
E07000149,South Norfolk,East of England
E07000200,Babergh,East of England
E07000244,East Suffolk,East of England
E07000202,Ipswich,East of England
E07000203,Mid Suffolk,East of England
E07000245,West Suffolk,East of England
E09000007,Camden,London
E09000001,City of London,London
E09000012,Hackney,London
E09000013,Hammersmith and Fulham,London
E09000014,Haringey,London
E09000019,Islington,London
E09000020,Kensington and Chelsea,London
E09000022,Lambeth,London
E09000023,Lewisham,London
E09000025,Newham,London
E09000028,Southwark,London
E09000030,Tower Hamlets,London
E09000032,Wandsworth,London
E09000033,Westminster,London
E09000002,Barking and Dagenham,London
E09000003,Barnet,London
E09000004,Bexley,London
E09000005,Brent,London
E09000006,Bromley,London
E09000008,Croydon,London
E09000009,Ealing,London
E09000010,Enfield,London
E09000011,Greenwich,London
E09000015,Harrow,London
E09000016,Havering,London
E09000017,Hillingdon,London
E09000018,Hounslow,London
E09000021,Kingston upon Thames,London
E09000024,Merton,London
E09000026,Redbridge,London
E09000027,Richmond upon Thames,London
E09000029,Sutton,London
E09000031,Waltham Forest,London
E06000036,Bracknell Forest,South East
E06000043,Brighton and Hove,South East
E06000046,Isle of Wight,South East
E06000035,Medway,South East
E06000042,Milton Keynes,South East
E06000044,Portsmouth,South East
E06000038,Reading,South East
E06000039,Slough,South East
E06000045,Southampton,South East
E06000037,West Berkshire,South East
E06000040,Windsor and Maidenhead,South East
E06000041,Wokingham,South East
E06000060,Buckinghamshire,South East
E07000061,Eastbourne,South East
E07000062,Hastings,South East
E07000063,Lewes,South East
E07000064,Rother,South East
E07000065,Wealden,South East
E07000084,Basingstoke and Deane,South East
E07000085,East Hampshire,South East
E07000086,Eastleigh,South East
E07000087,Fareham,South East
E07000088,Gosport,South East
E07000089,Hart,South East
E07000090,Havant,South East
E07000091,New Forest,South East
E07000092,Rushmoor,South East
E07000093,Test Valley,South East
E07000094,Winchester,South East
E07000105,Ashford,South East
E07000106,Canterbury,South East
E07000107,Dartford,South East
E07000108,Dover,South East
E07000112,Folkestone and Hythe,South East
E07000109,Gravesham,South East
E07000110,Maidstone,South East
E07000111,Sevenoaks,South East
E07000113,Swale,South East
E07000114,Thanet,South East
E07000115,Tonbridge and Malling,South East
E07000116,Tunbridge Wells,South East
E07000177,Cherwell,South East
E07000178,Oxford,South East
E07000179,South Oxfordshire,South East
E07000180,Vale of White Horse,South East
E07000181,West Oxfordshire,South East
E07000207,Elmbridge,South East
E07000208,Epsom and Ewell,South East
E07000209,Guildford,South East
E07000210,Mole Valley,South East
E07000211,Reigate and Banstead,South East
E07000212,Runnymede,South East
E07000213,Spelthorne,South East
E07000214,Surrey Heath,South East
E07000215,Tandridge,South East
E07000216,Waverley,South East
E07000217,Woking,South East
E07000223,Adur,South East
E07000224,Arun,South East
E07000225,Chichester,South East
E07000226,Crawley,South East
E07000227,Horsham,South East
E07000228,Mid Sussex,South East
E07000229,Worthing,South East
E06000022,Bath and North East Somerset,South West
E06000058,"Bournemouth, Christchurch and P",South West
E06000023,"Bristol, City of",South West
E06000052,Cornwall,South West
E06000059,Dorset,South West
E06000053,Isles of Scilly,South West
E06000024,North Somerset,South West
E06000026,Plymouth,South West
E06000025,South Gloucestershire,South West
E06000030,Swindon,South West
E06000027,Torbay,South West
E06000054,Wiltshire,South West
E07000040,East Devon,South West
E07000041,Exeter,South West
E07000042,Mid Devon,South West
E07000043,North Devon,South West
E07000044,South Hams,South West
E07000045,Teignbridge,South West
E07000046,Torridge,South West
E07000047,West Devon,South West
E07000078,Cheltenham,South West
E07000079,Cotswold,South West
E07000080,Forest of Dean,South West
E07000081,Gloucester,South West
E07000082,Stroud,South West
E07000083,Tewkesbury,South West
E07000187,Mendip,South West
E07000188,Sedgemoor,South West
E07000246,Somerset West and Taunton,South West
E07000189,South Somerset,South West
